,Predicted,True
3762,twitteri;usa president donald trump,donald trump;kim jong un;usa president;massachusetts;louna korea;twitter;moon jae in
3763,usa;donald trump,;usa president;donald trump;twitter
3764,aive hiiepuu,aive hiiepuu
3765,kirjanduslik,kirjandus
3766,suuria;jeruusalemmas;venemaa suuria;lahis ida;venemaa;afganistanis;iraani;usa;harvardi;herzli,suuria;venemaa;kurdistan;usa;iraan;lahis ida;kreml;benjamin netanyahu;vladimir putin
3767,bussiliikluses,tallinn;p;ou;mrp linna liinid;;deniss borodits
3768,martin helme,martin helme;
3769,##korralise meditsiini osakonna,erakorralise meditsiini osakond
3770,,
3771,,
3772,antarktika;kersti kaljulaid;taavi linnamae,kersti kaljulaid
3773,film,film
3774,,
3775,uus meremaa;austraalia;uus meremaal christchurchi;christchurchis;norra;usa;donald trumpi;anders behring breivik,uus meremaa;donald trump;austraalia;christchurch;uus louna wales;anders behring breivik;norra;usa;rootsi;stockholm
3776,,
3777,estonia teatrilaat;arvo volmer;arne mikk,
3778,,
3779,mihhail kolvart,mihhail kolvart
3780,,
3781,allar levandi;allar levandi soome;eesti vabariik 100;soome,allar levandi;soome;eesti vabariik 100;aku sorainen;juri ross;tauno kangro;lp;;urmas soorumaa
3782,raimonds vejonis;juri ratas,juri ratas;;lati president;raimonds vejonis;nato;;;eesti;
3783,venezuelas;turgi;venemaaga;suurbritannia;brasiilia;usa venezuela;costa rica;usa;tsiili;nicolas madurole,venemaa;usa;venezuela;nicolas maduro;hiina;suuria;turgi;argentina;costa rica;ecuador;hispaania;peruu;kanada;brasiilia;suurbritannia;tsiili;
3784,vladimir svet,;vladimir svet;;;;eesti;;;;mihhail kolvart;tonis saarts
3785,venemaal;novaja zemlja,vene;novaja zemlja;bbc
3786,priit sibulale;priit sibul;kaja kallase;kaja kallas,kaja kallas;reformierakond;isamaa;priit sibul;siim kallas
3787,liiklusonnetust;liiklusonnetus parnumaal;parnu,liiklusonnetus
3788,rene tammist,rene tammist;e haaletus;juri ratase valitsus;ettevotlusminister
3789,louna koreas;louna;louna korea,louna korea
3790,,nisu tanav
3791,igor pihela;rain rosimannus;margus linnamae,margus linnamae;;anders tsahkna;rain rosimannus;rait kuuse
3792,,elu
3793,keskkonnakomisjoni;rainer vakra;##kogu keskkonnakomisjon;tallinn;riigikogu,peter vesterbacka;rainer vakra
3794,soomes;helsingi;juha sipila,soome;pekka haavisto;juha sipila;helsingi;
3795,,
3796,eesti rahva muuseumi;tartus,laulupeotuli
3797,rainer vakra,rainer vakra
3798,indial;kashmiri;jammu;pakistan,pakistan;india;kashmir;
3799,lydia koidula,pikakari
3800,kasahstani;nursultan nazarbajev,kasahstan;nursultan nazarbajev;
3801,riigikontrolor janar holm;riigikontroll;riigikogus,riigikontroll;janar holm;vabaerakond;tallinna televisioon;viimsi;eesti ajalehtede liit;riigikogu
3802,indrek saar;martin helme;mart helme,indrek saar;martin helme;mart helme
3803,nicolas maduro;francisco yanes;venezuela;reuters,venezuela;reuters;louna ameerika;nicolas maduro;youtube;caracas
3804,liiklusonnetus,liiklusonnetus;rula
3805,stockholmis;rootsis,plahvatus
3806,##ju;##ekah;tulekahju,tulekahju
3807,donald trumpi;sarah sanders,usa;suuria;donald trump
3808,urmas reinsalu;juri ratas;vilius sapoka;leedu,;juri ratas;urmas reinsalu;eesti maja
3809,presidendi vastuvotuks,eesti disain;kleit;ohtukleit
3810,abdul turay;juri ratas,
3811,,
3812,andrus ansip;euroopa komisjoni,euroopa komisjon;strasbourg;andrus ansip;isamaa;;;ekre;ida euroopa;pohjala
3813,,martin johnsrud sundby;sami jauhojarvi;doping
3814,kersti kaljulaid;nato,venemaa;usa;nato;prantsusmaa;eesti;mike pence;emmanuel macron;euroopa;hiina;barack obama;ukraina;moskva;vladimir putin;kreml;kersti kaljulaid
3815,,
3816,,;
3817,,balti kett;maaleht;sahhalini;kgb;marimaa;eta;matsalu;virtsu;kaarli kirik;lihula;moskva;kilingi nomme;viljandi;toompea;sarevere;ukskord me voidame niikuinii;narva
3818,jaapanis;jaapani;sado,jaapan
3819,jussi halla aho;helsingin sanomat;soome,jussi halla aho;soome
3820,donald trump,;donald;usa president;texas;ohio
3821,,
3822,viljandimaal;viljandimaal tartu viljandi,;viljandi haigla;honda;kilingi nomme;tartu;viljandi
3823,juri ratas,
3824,parnu avariipoli;parnumaal;liik;##tus,liiklusonnetus
3825,,
3826,,
3827,kaliningradist,kaliningrad;;vene piirivalve
3828,omniva;hairekeskus;adm,omniva;;;nordea;erply;nukuteater;;katlin alvela;euroopa;kari kasper;baltikum
3829,toomas hendrik ilves,toomas hendrik ilves
3830,,
3831,brasiilia;brasiilia amazonase;amazonase;sao paulos;usa;nasa,brasiilia;amazonas;mato grosso;;sao paulo;nasa;usa
3832,vilniust;leedu;linas linkeviciusega;ukrainal;ukraina;volodomor zelenskoi;natos,ukraina;leedu;;;vilnius;nato
3833,kunsti;kunstnik,
3834,muusikas,muusika
3835,pyongyangi;louna korea;usa;hanois;donald trumpi,donald trump;louna korea;hanoi;hiina;pyongyang;usa
3836,ragnar nurkse;ragnar nurkse instituut;euroopa komisjonile,
3837,kuressaare;madis kallas;saaremaa,saaremaa
3838,valvo semilarski,valvo semilarski
3839,riho uhtegi;kersti kaljulaid;martin heremi;eesti kaitseatasee,riho uhtegi;;;martin herem;gruusia
3840,elmar vaheri;martin helme;mart helme;mihhail kolvartiga,mihhail kolvart
3841,,
3842,indoneesias;joko widodo;jakartat;kalimantani,kalimantan;indoneesia;jakarta;joko widodo;jaava saar
3843,lennart meri,
3844,,
3845,iraani;iraan;saudi araabia;jeemeni;mohammad javad zarif;teherani;usa;ameerika,iraan;usa;saudi araabia;mohammad javad zarif;ameerika;houthid;;teheran;jeemen
3846,teatri,venemaa;;;;tanja;vene;;;;tolstoi;dmitri;moskva;narva;sergei;broadway;andrei ivanov
3847,indrek saar,indrek saar
3848,,muusika
3849,tu 160;belgia;venemaa;poola;taani;soome;rootsi;f,tu 160;soome;belgia;taani;rootsi;poola;venemaa
3850,,kroot kilvet;tonis lukas;;;;;;tantsupidu
3851,,
3852,nigel farage;theresa may;suurbritannias;##ingrii;##ndkun,brexit;nigel farage;suurbritannia;southampton;ukip;theresa may;david cameron;uhendkuningriik;inglismaa
3853,jurgen ligi,jurgen ligi;tartu;facebook;reformierakond;viljandi;
3854,mart ummelas;mart jarviku,mart ummelas
3855,rootsis;stockholmist;karl ix,stockholm;rootsi
3856,alar lehesmets;indrek tarandit,indrek tarand
3857,yana toom;janek maggi;alde,yana toom;alde;guy verhofstadt;igor grazin;kaja kallas
3858,juri ratas,amari;juri ratas;nato
3859,,
3860,riigigumnaasiumite,haridusministeerium;tudulinna;leisi;ahtme;sonda;kohtla jarve;paaskula
3861,saku vallas;tallinna ringtee,onnetus
3862,eesti staap,prugi;;;
3863,iraani;teherani;usa;usa president donald trump,iraan;teheran;usa president;;donald trump
3864,,
3865,brusseli;mart helme;eesti,the economist;;mart helme;eesti;brussel
3866,kaarti,id kaart;riigi infosusteemi amet
3867,martin helme,ekre;martin helme;reformierakond;raimond kaljulaid;rail baltic;;marrakech;euroopa komisjon;;uro;;inimene
3868,moskvas;odessasse;chisinausse;bratislavasse;belgradi;minskisse;prahasse;vilniusse;bukaresti;berliini,moskva;praha;bukarest;odessa;berliin;bratislava;varssavi;euroopa;vilnius;belgrad
3869,jaak madison,jaak madison;
3870,vabaerakond,
3871,veekriis;sauvignoniga,
3872,elu,gaudeamus;ain alvela;piret torm kriis;;
3873,kunstia,kunst
3874,usa,usa;paavst franciscus;kansas;bbc
3875,soomele;soome;saksamaal;oulu;saarbruckenis,soome politsei;oulu;saksamaa
3876,anne applebaum;usa,;usa;vladimir putin;venemaa
3877,vaikekaupmeeste liit,alkohol;
3878,noukogude liit;valentina tereskova;neil armstrong;usa;juri gagarin;sputnik 1,
3879,laulukaare,
3880,raimond kaljulaid;jaak madisoni;raimond kaljulaiu,raimond kaljulaid;jaak madison;malta;louna euroopa;ekre;uro
3881,,
3882,,austria;;;
3883,mehhiko;usa,mehhiko;usa;manhattan
3884,,
3885,iisrael;suuria;tel aviv;ira,suuria;iisrael;eurovision;;reuters;tel aviv;iraan;bbc
3886,,laane virumaa;tarzan;lastelaager;;sup;eestimaa;saaremaa;harku jarv;eesti
3887,helir valdor seederi,reformierakond;helir valdor seeder;isamaa;priit sibul
3888,schengenist;schengeni,
3889,jaak madison;kersti kaljulaidi,jaak madison;ekre;kersti kaljulaid;eesti paevaleht;eesti ekspress
3890,,
3891,suuria;islamiriik;abu bakr,;suuria;islamiriik
3892,,
3893,nicolas madurole;louna ameerika;nicolas mad;venezuela;caracases;hispaania;euroopa;saksamaa;prantsusmaa,venezuela;euroopa;saksamaa;prantsusmaa;louna ameerika;nicolas maduro;kanada;caracas;hispaania;ladina ameerika
3894,,ekre;vabauhendus;katrin nyman metcalf;toivo tasa;pirita tee;anne vetik;indrek saar;heli kunnapas;olev andres tinn;andra veidemann;yoko alender;ulo pikkov;arvo part;;eesti;heidy purga;tonis lukas;silver meikar
3895,,
3896,evelin ilves;parlamenti;euroopa parlamenti,evelin ilves;euroopa;err;eestimaa;joonas laks;
3897,kadri tahe;parnumaa,tallinna haigla;;listeeria;;parnumaa
3898,donald trump,usa president;donald trump
3899,rod rosenstein;the new york times;venemaa;usa,rod rosenstein
3900,ionas nicolaou;##iinidelt,louna aasia
3901,joosep tiks,
3902,heleni kooli;vadim belobrovtsev,tallinna heleni kool
3903,parnu;tartu;ohtuleht;##fektuuri parnu,parnu;ppa;ohtuleht;tartu;laane prefektuur
3904,jaapani,jaapan
3905,filmiks,film
3906,,tele2
3907,,elu
3908,sven mikser,sven mikser;uro;jevgeni ossinovski;indrek saar
3909,,tallinna narva maantee
3910,soomes;olkiluoto;olkiluoto 3,soome;olkiluoto;teollisuuden voima
3911,mart helme;ekre;eesti,mart helme;laulev revolutsioon
3912,taavi kaarmaa;##ju,paasteamet
3913,lasse lehis;martin helmet,lasse lehis;martin helme
3914,prantsusmaale;emmanuel macronilt;maria zahharova;venemaa,prantsusmaa;emmanuel macron;maria zahharova;sputnik;rt;venemaa
3915,,
3916,,
3917,##igid;usa,
3918,louna korea;jaapani;usa,louna korea;jaapan;usa
3919,anastassia kovalenko;tartu ulikooli komisjonilt,anastassia kovalenko;blrt
3920,,
3921,lootsi tanava;gonsiori tanav;vladimir svet;reidi tee,reidi tee;vladimir svet
3922,eesti volanoustajate liit;tiina larven,ministeeriumid;finantsteenus;majandusministeerium;;seadus;laen
3923,priit simson,mahatma gandhi
3924,jaak juske;##ju;tulekah,jaak juske
3925,,
3926,keit pentus;kalle palling;keit pentus rosimannus;ppa;##kondlased;keskkonnakomisjoni,keskkonnaamet;keskkonnainspektsioon
3927,liiklusavariile;liiklusonnetus;tartu avariipoli;audi,avarii;liiklusonnetus
3928,california,taimekaitsevahendid;monsanto;roundup;
3929,veevaljad;soomaa;ilm,soomaa
3930,mooduldiivanitel;diivan,;
3931,juri luik;rahuvalvemissiooni;##o rahuvalvemissiooni,mali;juri luik
3932,elu,
3933,usa,usa;fbi;richard branson
3934,tallinna laulukaare,;;;;;puit
3935,tartu;tartumaa,
3936,suurbritannia;theresa may;uhendkuningriik,suurbritannia;uhendkuningriik;theresa may
3937,,elu
3938,ilmar raag;ilmar raag vene keelt;vene keelt,vene keel;ilmar raag
3939,,
3940,janek maggi,
3941,,
3942,,
3943,nordica,nordica
3944,valgevene;valgeven;aljaksandr lukasenka;venemaa;minskis,valgevene;venemaa;aljaksandr lukasenka;;minsk
3945,michel barnier;theresa may;brexit;suurbritannia,brexit;michel barnier;theresa may;suurbritannia
3946,politsei,politsei ja piirivalveamet;pohja eesti regionaalhaigla
3947,amazonase;brasiiliast;boliiviasse;paraguay;peruusse,amazonas
3948,soomelt;latil;iraani;iraanis;soome;lati;teheranis,lati;iraan;teheran;;venemaa;india;filipiinid;soome
3949,vello kunman,vello kunman;villu reiljan;leo kunman;keskerakond
3950,,riigikogu;vabaerakond;ivo juurvee;ilmar raag;andres herkel;
3951,mart laar,mart laar;vilja kiisler
3952,,
3953,,kunst
3954,kunstiko;kunsti;kunstik,ajalugu;kunst
3955,martin helme;rene kokk;ekre,martin helme;;mart jarvik;mart helme;
3956,visa may;theresa may,theresa may
3957,,elu
3958,taavi aas;kristen michaliga,taavi aas;kristen michal
3959,nikola dimitroviga;pohja makedooniast;kreekaga;##a;nato;eesti,;nato
3960,urmas reinsalu;viktor orban;soome,urmas reinsalu;
3961,skandinaaviasse;lahipaevad,ilm;;ilm
3962,,karmen joller;marje oona;lakakoha;vaktsiin
3963,zuleyxa izmailovaga;zuleyxa izmailova;evelin,evelin ilves;zuleyxa izmailova
3964,reformierakondlaste;reformierakonna;erkki keldo;jurgen ligi,;;;taavi roivas;isamaa;eesti elu;arto aas;jurgen ligi;juri ratas;eesti
3965,,elu
3966,keskerakond;helir valdor seeder,helir valdor seeder
3967,kasahstani;nursultan nazarbajev,kasahstan;nursultan nazarbajev
3968,,;laulupidu;;;
3969,,
3970,,
3971,,
3972,tartu vangla,tartu vangla;tallinna vangla;viru vangla;eesti;euroopa
3973,kersti kaljulaid;peeter kuimeti,kersti kaljulaid;kevadtorm
3974,mihhail kolvart;laagna teel;laagna tee;lasnamae,laagna tee;mihhail kolvart;lasnamae;tallinna linnapea;christopher nolan
3975,ahti puur;ida virumaaga;eestimaa,;
3976,arnold schwarzenegger,film
3977,toivo tanavsuu,;vahiravifond kingitud elu
3978,,
3979,suurbritannia;boris johnsoni,boris johnson;suurbritannia;jeremy corbyn
3980,kajar lemberiga,kajar lember
3981,vingu;vingu tais;parnu,parnu
3982,valgevene;minskis,valgevene;minsk;vene armee;iskander;hiina
3983,,baltic queen;merehaigus;mariehamn;eesti;ahvenamaa;stockholm
3984,riina solman;vabariigi valitsus;eesti,riina solman;
3985,haridusministeeriumi;ivar siku;tea varraku,tea varrak;mailis reps
3986,jeruusalemmas;lahis ida;benjamin netanyahu,iisrael;netanyahu;reuters;;lahis ida;usa;palestiina;jordan;ida jeruusalemm
3987,benu apteek,benu apteek
3988,liiklusonnetus,liiklusonnetus
3989,jaapanit;jaapani;tokyo,tokyo;jaapan
3990,,
3991,sillamae;relvatao,sillamae;
3992,euroopa komisjonis;theresa may;euroopa ulemkogu;brusselis;brexit,brexit;theresa may;euroopa ulemkogu;jean claude juncker;euroopa komisjon;suurbritannia;prantsusmaa
3993,,
3994,prantsusmaal;usa;google;facebook;ameerika,usa;prantsusmaa;ameerika;donald trump;google;euroopa komisjon;hiina;facebook;briti;;hispaania
3995,euroopa parlament;strasbourg,euroopa parlament;strasbourg
3996,poola;venemaa;venemaa kaliningradi,poola;venemaa;gdynia;kaliningrad
3997,venemaa;nato;valeri gerassimov moskva;usa,venemaa;nato;valeri gerassimov;moskva;usa
3998,,
3999,,henry jakobson
4000,,rock summer;;;;;kiirtoit;toitlustus
4001,lasermed;laseriga,;uv kiirgus;lasermed
4002,,
4003,eksis;eksinu,politsei;purjus
4004,gustav adolfi,gustav adolfi gumnaasium
4005,,
4006,tadzikistani;islamiriik,tadzikistan;islamiriik
4007,nicolas maduro;caracase;venezuela,nicolas maduro;;venezuela;bbc;hiina;usa;caracas;venemaa
4008,muusikafestival;piletilevi muusikafestival;jaanus beilmann;piletilevi,;hardi loog
4009,ekre;mart helme,helir valdor seeder;mart helme;raimond kaljulaid;ekre;nato;;isamaa
4010,prantsusmaaga;saksamaa;usa;ameerika;augsburger allgemeine;euroopa,usa;saksamaa;prantsusmaa;mike pompeo;;louna korea;austraalia;jaapan
4011,eiki nestori;kersti kaljulaidi;narvas;riigikogu esimehe eiki nestori;eesti;narva,eiki nestor;
4012,prantsusmaa,
4013,,
4014,hiina;hiina xinjiangi,hiina;xinjiang;uro
4015,,
4016,hongkongis;austraaliasse;perthis;perthi;facebooki,
4017,,parfuum;parfumeer
4018,igor graziniga;yana toom,igor grazin;yana toom;;isamaa;alde;;ekre;mart helme;reformierakond;toointervjuu
4019,peter szijjarto;ungari;ungarile;soome;helsingis;##t,soome;peter szijjarto;;euroopa parlament;euroopa komisjon;ungari
4020,almazbek atambajev,almazbek atambajev;
4021,hansareisid,
4022,viimsi;parvlaev;parvlae,wrango
4023,venemaale;suuria;interfax;suuria tartusi;tartusi;vene foderatsiooni,venemaa;suuria;tartu;bashar;vene foderatsioon;interfax
4024,mihhail korb,mihhail korb;;reformierakond
4025,soomes;oulu,soome;oulu
4026,kadri simsoni;euroopa komisjoni;ursula von der leyeniga;eesti voliniku,ursula von der leyen;kadri simson;eesti;euroopa komisjon;sloveenia;;euroopa liidu noukogu;leedu;rumeenia;poola;err
4027,terviseameti,gripp;;
4028,alaskas;benjamin netanyahu;alaska;arrow 3;arrow 2;usa,usa;alaska;;benjamin netanyahu;iron;israel;iraan
4029,usa;donald trump,donald trump;hiina;hanoi;peking;nicolas maduro;venemaa;venezuela;afganistan;ladina ameerika;taliban;nato;vietnam;euroopa;da nang;usa
4030,kreek,;rhodos;glasgow;florida;kreeka;usa
4031,suurbritannia;inglismaal,;suurbritannia
4032,kaarel tarand;erakondade rahastamise jarelevalve komisjoni,kaarel tarand
4033,film,film
4034,avariide;avarii;tartus,liiklusonnetus;avarii
4035,hiinaga;hiina,eesti;venemaa;lennart meri;edward lucas;saksamaa;taiwan;facebook;usa;hiina
4036,hubert minnis;florida,bahama;;pohja carolina;florida;usa
4037,kanadale;kanadasse;ahmed hussen,somaalia;kanada
4038,,
4039,,
4040,,
4041,jaak juske,sinine aratus;jaak juske;
4042,,
4043,,;;;;ohuturve
4044,aasta ajakirjanik;mart rauds;##aar,
4045,g20;jaapanis;jaapani;lahis ida;turgi;shinzo abe;kreml;saudi araabia;donald trump;hiina,jaapan;;g20;usa president;venemaa;vladimir putin;donald trump;;hiina;osaka;saksamaa;xi jinping;mohammed bin salman;moon jae in;shinzo abe;saudi araabia;angela merkel;india;turgi;recep tayyip erdogan;kreml;ukraina;lahis ida;louna korea
4046,,
4047,,;
4048,,
4049,facebooki,liiklusonnetus;;hairekeskus
4050,new hampshire;usa,usa;bloomberg;new hampshire
4051,,liiklus;;abc;;lamellrehvid;accelerista;cd
4052,valitsust;valitsusju;juri ratas;taavi roivas,jaak madison;taavi roivas;juri ratas;martin helme;ekre;mart helme;keskerakond;reformierakond;valitsus
4053,,
4054,,barack obama;marju lauristin;;;;;laulupidu;
4055,,elu
4056,,
4057,usa;milwaukees;wisconsini,usa;wisconsin
4058,usa;kuuba;louna ameerikas,kuuba;louna ameerika;usa
4059,eesti;meelis eerik;eestimaa uhendatud vasakparteid,eestimaa uhendatud vasakpartei
4060,,elu;
4061,mihhail lotman;elmar vaherit,mihhail lotman
4062,narva maanteele,;;narva maantee
4063,liiklusonnetus,viimsi;keskhaigla;;kehra;pohja eesti regionaalhaigla;;;anija;luhamaa;voru;volkswagen golf;hyundai i20;ida virumaa;ahtme
4064,,lastefond
4065,,;;;;;tantsupidu;
4066,viljandimaalt,kiusamine;
4067,helsingis;soomes,soome politsei;helsingi;soome
4068,,;juri ratas;allan martinson;elmar vaher;mart helme;martin helme
4069,,
4070,mart helme;ekre;juri ratasega,
4071,venemaa;rootsi,venemaa;rootsi;nato;hiina
4072,usa;pennsylvania,usa;pennsylvania
4073,karel hanni,eelarve
4074,kunstiakadeemia;eesti kunstiakadeemia,ekre;eesti kunstiakadeemia
4075,elu,
4076,iraan;iraani;usa,iraan
4077,,;;;;;rahvariided
4078,kalle muuli;raivo aegi;kingo;kert,;kalle muuli;muuli ja riikoja;hindrek riikoja
4079,kersti kaljulaid,kersti kaljulaid;president
4080,laagna teel;laagna tee,allfilm;lasnamae;laagna tee;;christopher nolan;eesti;peterburi tee;;haabersti;mustamae
4081,kersti kaljulaid;kert kingo;marti kuusik;ratas,
4082,,
4083,afganistanis;afganistani;talibani;taliban;herati,herat;taliban
4084,reformierakonna,reformierakonna volikogu;radisson blu;olumpia hotell
4085,theresa may;suurbritannia,suurbritannia;theresa may;downing street;andrea leadsom;;uhendkuningriik
4086,ott tanak;ott tanaku,ott tanak;;minu unistuste paev
4087,,narkootikumid;narkokullerid
4088,louna prefektuur,
4089,aivar soerd,aivar soerd;helme;lati seim;;riigikogu
4090,laane elu;urmas sukles;haapsalu,
4091,ebolakol;ebola;ebolavii;ugandas;##ruse,
4092,eestikee;maria zahharova;venemaa;eesti;sputnik;moskva;kremli,eesti;kohtla jarve;maria zahharova;venemaa
4093,turkmenistani;gurbanguly berdimuhammedow,turkmenistan;
4094,mart helme;mart jarvik,mart helme;ekre;tanel kiik;andrus kivirahk;juri ratas;kersti kaljulaid;vilja kiisler;mart jarvik;martin helme
4095,,arvamus
4096,vene foderatsiooni;vladimir putini;donald trumpi;usa,usa;donald trump;vladimir putin;vene foderatsioon
4097,,
4098,einar visnapuu,einar visnapuu;jaan sorra;
4099,kremli;usa;venemaa;vladimir putin;ameerika,usa;venemaa;vladimir putin;kreml;tomahawk;prantsusmaa;vene foderatsioon;;rumeenia;hiina;jaapan;suurbritannia;poola;;ameerika
4100,muusikapil;muusikat,muusika
4101,inimoiguste keskus;eesti inimoiguste keskuse;henn polluaas,henn polluaas;uro
4102,tartus;sopruse puiesttee;tartu,tartu;volvo v70;tartu ulikooli kliinikum
4103,maarjo mandmaa,maarjo mandmaa;valkla kodu;keila
4104,eestis,;hiv test
4105,murmanski;venemaa murmanski,tu 22m;venemaa;murmansk
4106,sven mikser;indrek tarand,indrek tarand
4107,juri ratas;kersti kaljulaidi;ekre,mart helme;ekre
4108,,;;objektiiv;nutitelefon
4109,ulemiste;taavi kaarmaa,ulemiste keskus
4110,varssavis;poola,varssavi;poola
4111,slovakkia;maros sevcovici;euroopa komisjoni;zuzana caputova;robert fico,slovakkia;euroopa
4112,,
4113,iraanile;jeemeni;jeemenis;iraani;saudi araabia;jens stoltenberg;hassan rouhani;nato;usa,saudi araabia;nato;iraan;jens stoltenberg;houthid;hassan rouhani;jeemen;usa;donald trump
4114,austraalia;vatikani;melbourne;george pell,austraalia;vatikan;melbourne
